	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
103	era5.1060.bfr	ORPHAN	0-20888-0-10060	 	104	10060	 	 	 	 	 	154.1	-36.1	 	19720906	19720906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
104	era5.1019.bfr	ORPHAN	0-20888-0-10019	 	105	10019	 	 	 	 	 	118.9	14.2	 	19710417	19731002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
105	era5.10777.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10777	 	106	10777	 	 	 	 	 	[-66.0, -66.0]	[34.0, 34.0]	 	19730324	19730324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
106	era5.1024.bfr	ORPHAN	0-20888-0-10024	 	107	10024	 	 	 	 	 	147.0	-18.8	 	19710829	19710829	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
107	era5.10277.bfr	ORPHAN	0-20888-0-10277	 	108	10277	 	 	 	 	 	16.3	36.6	 	19720120	19720120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
108	era5.10174.bfr	ORPHAN	0-20888-0-10174	 	109	10174	 	 	 	 	 	-151.2	6.6	 	19710730	19720526	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
109	era5.98501.bfr	ORPHAN	0-20888-0-98501	 	110	98501	 	 	 	 	 	114.17	11.02	 	19781219	19781219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
110	era5.10208.bfr	ORPHAN	0-20888-0-10208	 	111	10208	 	 	 	 	 	1.7	-27.4	 	19720618	19720618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
111	era5.54723.bfr	ORPHAN	0-20888-0-54723	 	112	54723	 	 	 	 	 	117.8	37.68	 	19740806	19750223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
112	era5.1037.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10037	 	113	10037	 	 	 	 	 	[-37.4, -37.4]	[51.8, 51.8]	 	19711016	19711016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
113	era5.10239.bfr	ORPHAN	0-20888-0-10239	 	114	10239	 	 	 	 	 	163.9	43.7	 	19720714	19720714	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
114	era5.57666.bfr	ORPHAN	0-20888-0-57666	 	115	57666	 	 	 	 	 	111.73	28.48	 	19740803	19740803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
115	era5.1051.bfr	ORPHAN	0-20888-0-10051	 	116	10051	 	 	 	 	 	141.8	-58.6	 	19710513	19720505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
116	era5.10843.bfr	ORPHAN	0-20888-0-10843	 	117	10843	 	 	 	 	 	-35.2	53.0	 	19711028	19711028	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
117	era5.10257.bfr	ORPHAN	0-20888-0-10257	 	118	10257	 	 	 	 	 	-99.0	-62.3	 	19730108	19730108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
118	era5.30858.bfr	ORPHAN	0-20888-0-30858	 	119	30858	 	 	 	 	 	113.72	51.2	 	19740808	19781219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
119	era5.1094.bfr	ORPHAN	0-20888-0-10094	 	120	10094	 	 	 	 	 	94.8	-57.8	 	19711007	19711007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
120	era5.1081.bfr	ORPHAN	0-20888-0-10081	 	121	10081	 	 	 	 	 	-81.5	-60.4	 	19710223	19710223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
121	era5.100.bfr	ORPHAN	0-20888-0-10000	 	122	10000	 	 	 	 	 	0.0	64.6	 	19710523	19711101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
122	era5.10464.bfr	ORPHAN	0-20888-0-10464	 	123	10464	 	 	 	 	 	-16.2	44.6	 	19710503	19710517	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
123	era5.104.bfr	COORDINATE_ISSUES	0-20666-0-10004	 	124	10004	 	 	 	 	 			 	19671110	19710816	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
124	era5.10841.bfr	ORPHAN	0-20888-0-10841	 	125	10841	 	 	 	 	 	-37.9	51.4	 	19711111	19711111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
125	era5.10374.bfr	ORPHAN	0-20888-0-10374	 	126	10374	 	 	 	 	 	109.0	16.1	 	19730524	19730524	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
126	era5.1095.bfr	ORPHAN	0-20888-0-10095	 	127	10095	 	 	 	 	 	95.4	-28.5	 	19710720	19721015	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
127	era5.54483.bfr	ORPHAN	0-20888-0-54483	 	128	54483	 	 	 	 	 	123.9	40.9	 	19590901	19591231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
128	era5.10664.bfr	ORPHAN	0-20888-0-10664	 	129	10664	 	 	 	 	 	154.6	15.4	 	19720129	19720129	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
129	era5.1299.bfr	ORPHAN	0-20888-0-12099	 	130	12099	 	 	 	 	 	57.0	-49.3	 	19610422	19670516	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
130	era5.10110.bfr	ORPHAN	0-20888-0-10110	 	131	10110	 	 	 	 	 	110.1	-60.1	 	19710904	19711127	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
131	era5.10931.bfr	ORPHAN	0-20888-0-10931	 	132	10931	 	 	 	 	 	-45.0	31.0	 	19720922	19720922	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
132	era5.09.bfr	ORPHAN	0-20888-0-00009	 	133	9	 	 	 	 	 	-11.2	24.2	 	19690612	19690612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
133	era5.10515.bfr	ORPHAN	0-20888-0-10515	 	134	10515	 	 	 	 	 	-31.9	87.1	 	19721104	19721104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
134	era5.10903.bfr	ORPHAN	0-20888-0-10903	 	135	10903	 	 	 	 	 	144.2	80.2	 	19710113	19710113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
135	era5.62850.bfr	ORPHAN	0-20888-0-62850	 	136	62850	 	 	 	 	 	27.4	8.8	 	19740811	19740920	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
136	era5.10615.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10615	 	137	10615	 	 	 	 	 	[-40.8, -40.8]	[38.0, 38.0]	 	19731213	19731213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
137	era5.1059.bfr	ORPHAN	0-20888-0-10059	 	138	10059	 	 	 	 	 	117.2	18.5	 	19730506	19730725	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
138	era5.58825.bfr	ORPHAN	0-20888-0-58825	 	139	58825	 	 	 	 	 	117.6	26.3	 	19710417	19750203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
139	era5.10928.bfr	ORPHAN	0-20888-0-10928	 	140	10928	 	 	 	 	 	-52.5	28.1	 	19720626	19730404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
140	era5.10164.bfr	ORPHAN	0-20888-0-10164	 	141	10164	 	 	 	 	 	-164.5	-13.1	 	19710223	19710223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
141	era5.1049.bfr	ORPHAN	0-20888-0-10049	 	142	10049	 	 	 	 	 	107.4	17.9	 	19720706	19721009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
142	era5.10300.bfr	ORPHAN	0-20888-0-10300	 	143	10300	 	 	 	 	 	-34.0	50.0	 	19710722	19710722	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
143	era5.25902.bfr	ORPHAN	0-20888-0-25902	 	144	25902	 	 	 	 	 	151.7	60.7	 	19620304	19630718	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
144	era5.1079.bfr	ORPHAN	0-20888-0-10079	 	145	10079	 	 	 	 	 	79.7	-38.5	 	19710731	19710731	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
145	era5.1071.bfr	ORPHAN	0-20888-0-10071	 	146	10071	 	 	 	 	 	71.9	-49.4	 	19710109	19711101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
146	era5.10389.bfr	ORPHAN	0-20888-0-10389	 	147	10389	 	 	 	 	 	130.5	27.5	 	19730718	19731220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
147	era5.30565.bfr	ORPHAN	0-20888-0-30565	 	148	30565	 	 	 	 	 	116.52	54.45	 	19781228	19781228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
148	era5.10223.bfr	ORPHAN	0-20888-0-10223	 	149	10223	 	 	 	 	 	107.9,107.7	18.3,18.4	 	19720630	19721007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
149	era5.1015.bfr	COORDINATE_ISSUES	0-20666-0-10015	 	150	10015	 	 	 	 	 			 	19710513	19730108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
150	era5.1020.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10020	 	151	10020	 	 	 	 	 	[-20.1, -20.3]	[52.7, 52.5]	 	19710519	19711124	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
151	era5.53745.bfr	ORPHAN	0-20888-0-53745	 	152	53745	 	 	 	 	 	109.58	37.47	 	19740807	19781212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
152	era5.10939.bfr	ORPHAN	0-20888-0-10939	 	153	10939	 	 	 	 	 	-68.4	39.0	 	19730103	19730103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
153	era5.53782.bfr	ORPHAN	0-20888-0-53782	 	154	53782	 	 	 	 	 	113.55	37.87	 	19781113	19781226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
154	era5.12701.bfr	ORPHAN	0-20888-0-12701	 	155	12701	 	 	 	 	 	-160.0	32.1	 	19771025	19771031	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
155	era5.10159.bfr	ORPHAN	0-20888-0-10159	 	156	10159	 	 	 	 	 	-66.8	39.2	 	19710415	19710415	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
156	era5.10812.bfr	ORPHAN	0-20888-0-10812	 	157	10812	 	 	 	 	 	-71.0	30.8	 	19710702	19710702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
157	era5.31883.bfr	ORPHAN	0-20888-0-31883	 	158	31883	 	 	 	 	 	134.97	45.88	 	19740505	19740818	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
158	era5.32227.bfr	ORPHAN	0-20888-0-32227	 	159	32227	 	 	 	 	 	159.98	59.1	 	19691123	19720407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
159	era5.10916.bfr	ORPHAN	0-20888-0-10916	 	160	10916	 	 	 	 	 	126.9	16.9	 	19710520	19710520	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
160	era5.99911.bfr	ORPHAN	0-20888-0-99911	 	161	99911	 	 	 	 	 	-139.3	30.1	 	19730505	19731221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
161	era5.10270.bfr	ORPHAN	0-20888-0-10270	 	162	10270	 	 	 	 	 	-109.7	86.1	 	19710625	19710625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
162	era5.10885.bfr	ORPHAN	0-20888-0-10885	 	163	10885	 	 	 	 	 	0.5	83.1	 	19710612	19710612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
163	era5.1083.bfr	ORPHAN	0-20888-0-10083	 	164	10083	 	 	 	 	 	83.9	-31.6	 	19710805	19710805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
164	era5.1030.bfr	ORPHAN	0-20888-0-10030	 	165	10030	 	 	 	 	 	-30.3	61.3	 	19710417	19710417	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
165	era5.1090.bfr	ORPHAN	0-20888-0-10090	 	166	10090	 	 	 	 	 	90.0	-58.3	 	19710918	19710927	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
166	era5.1039.bfr	ORPHAN	0-20888-0-10039	 	167	10039	 	 	 	 	 	133.0	29.7	 	19720309	19731220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
167	era5.10146.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10146	 	168	10146	 	 	 	 	 	[-146.9, -146.9]	[-29.4, -29.4]	 	19710720	19710720	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
168	era5.10929.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10929	 	169	10929	 	 	 	 	 	[-88.0, -88.0]	[29.0, 29.0]	 	19720730	19730914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
169	era5.10217.bfr	ORPHAN	0-20888-0-10217	 	170	10217	 	 	 	 	 	128.2	19.3	 	19720626	19720710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
170	era5.1025.bfr	ORPHAN	0-20888-0-10025	 	171	10025	 	 	 	 	 	-137.2	19.5	 	19721115	19730608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
171	era5.10938.bfr	ORPHAN	0-20888-0-10938	 	172	10938	 	 	 	 	 	-12.3	38.8	 	19710915	19710915	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
172	era5.29915.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-29915	 	173	29915	 	 	 	 	 	[78.65, 78.65]	[53.97, 53.97]	 	19650901	19660416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
173	era5.10427.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-10427	 	174	10427	 	 	 	 	 	[-55.0, -55.0]	[17.7, 17.7]	 	19720613	19730531	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
174	era5.10411.bfr	ORPHAN	0-20888-0-10411	 	175	10411	 	 	 	 	 	127.0	31.0	 	19711123	19720713	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
175	era5.10150.bfr	COORDINATE_ISSUES	0-20666-0-10150	 	176	10150	 	 	 	 	 			 	19710112	19721014	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
176	era5.1047.bfr	ORPHAN	0-20888-0-10047	 	177	10047	 	 	 	 	 	155.1	24.3	 	19710923	19720706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
177	era5.10415.bfr	ORPHAN	0-20888-0-10415	 	178	10415	 	 	 	 	 	-45.0	15.0	 	19720728	19720728	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
178	era5.1089.bfr	ORPHAN	0-20888-0-10089	 	179	10089	 	 	 	 	 	89.7	-56.8	 	19710404	19710919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
179	era5.10842.bfr	ORPHAN	0-20888-0-10842	 	180	10842	 	 	 	 	 	-35.2	52.4	 	19710503	19711006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
180	era5.6745.bfr	ORPHAN	0-20888-0-67045	 	181	67045	 	 	 	 	 	46.8	-17.0	 	19700602	19721218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
181	era5.10297.bfr	ORPHAN	0-20888-0-10297	 	182	10297	 	 	 	 	 	22.4	-35.2	 	19730129	19730129	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
182	era5.78825.bfr	ORPHAN	0-20888-0-78825	 	183	78825	 	 	 	 	 	-109.2	10.3	 	19680617	19680922	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
183	era5.57238.bfr	ORPHAN	0-20888-0-57238	 	184	57238	 	 	 	 	 	108.48	32.1	 	19731117	19781220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
184	era5.25621.bfr	ORPHAN	0-20888-0-25621	 	185	25621	 	 	 	 	 	158.9	64.0	 	19620311	19631229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
185	era5.35633.bfr	ORPHAN	0-20888-0-35633	 	186	35633	 	 	 	 	 	59.62	47.85	 	19680108	19680429	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
186	era5.1016.bfr	ORPHAN	0-20888-0-10016	 	187	10016	 	 	 	 	 	-128.9	37.2	 	19710417	19730604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
187	era5.10375.bfr	ORPHAN	0-20888-0-10375	 	188	10375	 	 	 	 	 	107.5	18.5	 	19730525	19730525	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
188	era5.62336.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-62336	 	189	62336	 	 	 	 	 	[33.8, 33.8]	[32.0, 32.0]	 	19640509	19650317	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
189	era5.91764.bfr	MATCHING_ID_NONMATCHING_COORD	0-20777-0-91764	 	190	91764	 	 	 	 	 	[-170.4, -170.4]	[14.2, 14.2]	 	19620415	19620729	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
190	era5.52995.bfr	ORPHAN	0-20888-0-52995	 	191	52995	 	 	 	 	 	104.62	35.58	 	19590801	19591231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
191	era5.30770.bfr	ORPHAN	0-20888-0-30770	 	192	30770	 	 	 	 	 	118.85	52.07	 	19740611	19740924	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
192	era5.29854.bfr	ORPHAN	0-20888-0-29854	 	193	29854	 	 	 	 	 	89.0	53.0	 	19650914	19670320	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
193	era5.12501.bfr	ORPHAN	0-20888-0-12501	 	194	12501	 	 	 	 	 	-8.4	45.2	 	19770512	19770713	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
194	era5.12201.bfr	ORPHAN	0-20888-0-12201	 	195	12201	 	 	 	 	 	90.6	5.8	 	19730510	19730709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
195	era5.1012.bfr	ORPHAN	0-20888-0-10012	 	196	10012	 	 	 	 	 	-43.9	1.7	 	19721013	19730823	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
196	era5.10799.bfr	ORPHAN	0-20888-0-10799	 	197	10799	 	 	 	 	 	85.2	-61.3	 	19710103	19730419	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
197	era5.80435.bfr	COORDINATE_ISSUES	0-20666-0-80435	 	198	80435	 	 	 	 	 			 	19630628	19740922	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
198	era5.30669.bfr	ORPHAN	0-20888-0-30669	 	199	30669	 	 	 	 	 	117.4	53.0	 	19620809	19641231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
199	era5.78788.bfr	ORPHAN	0-20888-0-78788	 	200	78788	 	 	 	 	 	-77.73	8.93	 	19670512	19671125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
200	era5.10295.bfr	ORPHAN	0-20888-0-10295	 	201	10295	 	 	 	 	 	-132.6	34.4	 	19720919	19721003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
201	era5.54266.bfr	ORPHAN	0-20888-0-54266	 	202	54266	 	 	 	 	 	125.63	42.52	 	19591006	19591229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
202	era5.17611.bfr	COORDINATE_ISSUES	0-20666-0-17611	 	203	17611	 	 	 	 	 			 	19580516	19721227	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
203	era5.1018.bfr	ORPHAN	0-20888-0-10018	 	204	10018	 	 	 	 	 	-118.0	32.1	 	19710519	19721011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
204	era5.54326.bfr	ORPHAN	0-20888-0-54326	 	205	54326	 	 	 	 	 	120.92	41.53	 	19590921	19591231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
205	era5.76827.bfr	ORPHAN	0-20888-0-76827	 	206	76827	 	 	 	 	 	-95.0	16.8	 	19620307	19660818	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
206	era5.56856.bfr	ORPHAN	0-20888-0-56856	 	207	56856	 	 	 	 	 	100.9	24.43	 	19580208	19591231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
207	era5.58626.bfr	ORPHAN	0-20888-0-58626	 	208	58626	 	 	 	 	 	117.1	28.28	 	19580101	19580824	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
208	era5.12301.bfr	ORPHAN	0-20888-0-12301	 	209	12301	 	 	 	 	 	-110.6	0.0	 	19740425	19740527	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
209	era5.30969.bfr	ORPHAN	0-20888-0-30969	 	210	30969	 	 	 	 	 	117.3	49.6	 	19620809	19781214	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
210	era5.11900.bfr	ORPHAN	0-20888-0-11900	 	211	11900	 	 	 	 	 	-157.9	7.9	 	19670216	19670329	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
211	era5.12401.bfr	ORPHAN	0-20888-0-12401	 	212	12401	 	 	 	 	 	144.1	41.0	 	19760509	19760813	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
212	era5.1033.bfr	COORDINATE_ISSUES	0-20666-0-10033	 	213	10033	 	 	 	 	 			 	19710519	19731117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
213	era5.12103.bfr	ORPHAN	0-20888-0-12103	 	214	12103	 	 	 	 	 	131.0	30.0	 	19750727	19770702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	[36, 85, 106, 107]	 	 	 	 	 	 	 	 
